#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-8.81787,39.10000,1.160851E-01,2.225852E-01,2.362032E-01,2.167349E-01,1.996104E-01,1.776757E-01,1.556341E-01,1.347588E-01,1.176834E-01,9.233212E-02,7.506066E-02,5.332768E-02,3.544035E-02,1.124550E-02,5.713316E-03,3.531524E-03,2.306649E-01,4.439323E-01,4.640321E-01,4.205969E-01,3.835650E-01,3.403432E-01,2.918974E-01,2.531834E-01,2.193587E-01,1.687015E-01,1.378324E-01,9.728906E-02,6.568173E-02,2.599879E-02,1.492682E-02,1.019079E-02
-8.81787,39.20000,1.120502E-01,2.144888E-01,2.280517E-01,2.089067E-01,1.926327E-01,1.717948E-01,1.499401E-01,1.301422E-01,1.136629E-01,8.891277E-02,7.238400E-02,5.111887E-02,3.339857E-02,1.007776E-02,5.170102E-03,3.216119E-03,2.250560E-01,4.331615E-01,4.527460E-01,4.108125E-01,3.750174E-01,3.317098E-01,2.849960E-01,2.476120E-01,2.145063E-01,1.647075E-01,1.341264E-01,9.452424E-02,6.218258E-02,2.369136E-02,1.380932E-02,9.568996E-03
-8.81787,39.30000,1.073685E-01,2.053905E-01,2.179739E-01,1.998667E-01,1.845017E-01,1.648842E-01,1.433038E-01,1.247408E-01,1.089691E-01,8.498326E-02,6.933962E-02,4.870069E-02,3.132602E-02,8.988611E-03,4.449405E-03,2.688562E-03,2.196498E-01,4.222762E-01,4.410625E-01,4.004255E-01,3.656667E-01,3.221159E-01,2.772645E-01,2.413118E-01,2.089922E-01,1.602035E-01,1.299648E-01,9.097128E-02,5.874839E-02,1.900683E-02,1.086998E-02,7.359710E-03
-8.81787,39.40000,9.992133E-02,1.911423E-01,2.025783E-01,1.863064E-01,1.726069E-01,1.544850E-01,1.340235E-01,1.172549E-01,1.025892E-01,7.993350E-02,6.567851E-02,4.621327E-02,2.978240E-02,8.628047E-03,4.290350E-03,2.604014E-03,2.079925E-01,4.000424E-01,4.178109E-01,3.804433E-01,3.484982E-01,3.053549E-01,2.639603E-01,2.303579E-01,1.998416E-01,1.530327E-01,1.238346E-01,8.678856E-02,5.654895E-02,1.846326E-02,1.061699E-02,7.229761E-03
-8.81787,39.50000,8.789871E-02,1.683385E-01,1.785972E-01,1.655936E-01,1.544393E-01,1.379554E-01,1.208043E-01,1.065043E-01,9.354462E-02,7.298038E-02,5.987370E-02,4.241580E-02,2.757837E-02,8.024209E-03,3.984490E-03,2.419988E-03,1.844730E-01,3.566464E-01,3.733771E-01,3.430406E-01,3.129532E-01,2.761018E-01,2.409195E-01,2.086357E-01,1.815853E-01,1.411131E-01,1.137802E-01,7.993944E-02,5.226743E-02,1.720429E-02,9.281551E-03,5.757580E-03
-8.81787,39.60000,7.617429E-02,1.454731E-01,1.559045E-01,1.446339E-01,1.355333E-01,1.225171E-01,1.083882E-01,9.493410E-02,8.375629E-02,6.628729E-02,5.409933E-02,3.830911E-02,2.487969E-02,7.158101E-03,3.535876E-03,2.128041E-03,1.600822E-01,3.084971E-01,3.266318E-01,2.992266E-01,2.762685E-01,2.471391E-01,2.153876E-01,1.872797E-01,1.636525E-01,1.276672E-01,1.036430E-01,7.275172E-02,4.695908E-02,1.470558E-02,8.182826E-03,5.364794E-03
-8.81787,39.70000,6.754628E-02,1.287278E-01,1.377763E-01,1.285745E-01,1.213661E-01,1.107073E-01,9.741243E-02,8.595520E-02,7.611761E-02,6.043319E-02,4.971441E-02,3.532995E-02,2.303829E-02,6.719627E-03,3.342386E-03,2.015078E-03,1.432557E-01,2.763137E-01,2.923250E-01,2.696515E-01,2.508951E-01,2.253880E-01,1.958864E-01,1.717849E-01,1.505060E-01,1.173448E-01,9.631410E-02,6.784320E-02,4.399040E-02,1.406362E-02,7.845934E-03,4.846267E-03
-8.81787,39.80000,6.125568E-02,1.164479E-01,1.243248E-01,1.164649E-01,1.104587E-01,1.005531E-01,8.873782E-02,7.884074E-02,7.001738E-02,5.558113E-02,4.616231E-02,3.291457E-02,2.155029E-02,6.375322E-03,3.189123E-03,1.934303E-03,1.319504E-01,2.542228E-01,2.685845E-01,2.486458E-01,2.323148E-01,2.073441E-01,1.813810E-01,1.600092E-01,1.404310E-01,1.094529E-01,8.991992E-02,6.384218E-02,4.168942E-02,1.357300E-02,7.615718E-03,4.737605E-03
-8.81787,39.90000,5.475602E-02,1.035083E-01,1.106267E-01,1.036437E-01,9.824169E-02,8.986010E-02,7.991622E-02,7.128370E-02,6.358376E-02,5.066023E-02,4.219609E-02,3.039348E-02,2.002773E-02,6.005503E-03,3.016715E-03,1.838061E-03,1.205366E-01,2.318931E-01,2.448480E-01,2.268305E-01,2.107385E-01,1.892121E-01,1.665623E-01,1.462537E-01,1.288359E-01,1.013396E-01,8.309413E-02,5.924504E-02,3.931547E-02,1.304532E-02,7.390730E-03,4.637294E-03
-8.81787,40.00000,5.005478E-02,9.439294E-02,1.009555E-01,9.459447E-02,8.995484E-02,8.266356E-02,7.385393E-02,6.561802E-02,5.867176E-02,4.719411E-02,3.925408E-02,2.835600E-02,1.891372E-02,5.723406E-03,2.881509E-03,1.760338E-03,1.126267E-01,2.154951E-01,2.290562E-01,2.113319E-01,1.968498E-01,1.773699E-01,1.565570E-01,1.369873E-01,1.208065E-01,9.579697E-02,7.842506E-02,5.605102E-02,3.742826E-02,1.261519E-02,7.142928E-03,4.460798E-03
-8.81787,40.10000,4.714030E-02,8.879330E-02,9.484851E-02,8.889684E-02,8.455296E-02,7.779628E-02,6.928191E-02,6.168790E-02,5.520034E-02,4.464998E-02,3.709865E-02,2.683853E-02,1.795014E-02,5.452860E-03,2.740097E-03,1.667997E-03,1.081183E-01,2.068595E-01,2.198281E-01,2.028797E-01,1.890019E-01,1.704263E-01,1.498458E-01,1.313407E-01,1.158015E-01,9.185738E-02,7.536946E-02,5.391630E-02,3.605013E-02,1.222874E-02,6.934201E-03,4.343925E-03
-8.81787,40.20000,4.505321E-02,8.485200E-02,9.053798E-02,8.479120E-02,8.055691E-02,7.410292E-02,6.576510E-02,5.863246E-02,5.246840E-02,4.238292E-02,3.536158E-02,2.561414E-02,1.716775E-02,5.265173E-03,2.661342E-03,1.624041E-03,1.053372E-01,2.015377E-01,2.140808E-01,1.975026E-01,1.838614E-01,1.657581E-01,1.452477E-01,1.273709E-01,1.122191E-01,8.886820E-02,7.309481E-02,5.230061E-02,3.499742E-02,1.196445E-02,6.804742E-03,4.242909E-03
-8.81787,40.30000,4.283120E-02,8.064288E-02,8.588853E-02,8.036518E-02,7.626834E-02,6.989443E-02,6.206629E-02,5.542079E-02,4.961031E-02,4.004150E-02,3.355435E-02,2.434523E-02,1.635778E-02,5.063554E-03,2.573856E-03,1.573715E-03,1.023239E-01,1.956655E-01,2.076296E-01,1.914275E-01,1.780219E-01,1.604560E-01,1.400675E-01,1.229367E-01,1.082428E-01,8.559971E-02,7.054491E-02,5.048698E-02,3.388711E-02,1.168895E-02,6.678672E-03,4.168231E-03
-8.81787,40.40000,4.194685E-02,7.913093E-02,8.425000E-02,7.867496E-02,7.444961E-02,6.791776E-02,6.024158E-02,5.374037E-02,4.803945E-02,3.869418E-02,3.246186E-02,2.354326E-02,1.581172E-02,4.887246E-03,2.479945E-03,1.510395E-03,1.019128E-01,1.950273E-01,2.070191E-01,1.906851E-01,1.770707E-01,1.593635E-01,1.387883E-01,1.216833E-01,1.069677E-01,8.439734E-02,6.947991E-02,4.958308E-02,3.322402E-02,1.142725E-02,6.518220E-03,4.070983E-03
-8.81787,40.50000,4.122394E-02,7.792043E-02,8.293981E-02,7.731710E-02,7.294692E-02,6.630059E-02,5.873344E-02,5.233536E-02,4.671302E-02,3.754187E-02,3.151460E-02,2.283622E-02,1.531797E-02,4.715357E-03,2.382270E-03,1.445093E-03,1.015087E-01,1.943638E-01,2.063433E-01,1.899252E-01,1.761697E-01,1.583882E-01,1.376714E-01,1.206053E-01,1.058818E-01,8.337153E-02,6.861014E-02,4.884317E-02,3.250159E-02,1.117551E-02,6.351351E-03,3.948968E-03
-8.81787,40.60000,4.061625E-02,7.692068E-02,8.185576E-02,7.620042E-02,7.164694E-02,6.496221E-02,5.747190E-02,5.115172E-02,4.558654E-02,3.655462E-02,3.068874E-02,2.222327E-02,1.489368E-02,4.580745E-03,2.309947E-03,1.400407E-03,1.010128E-01,1.934978E-01,2.054172E-01,1.889793E-01,1.751589E-01,1.572652E-01,1.365746E-01,1.195825E-01,1.048791E-01,8.244295E-02,6.785372E-02,4.820972E-02,3.189684E-02,1.094407E-02,6.210885E-03,3.838722E-03
-8.81787,40.70000,4.005618E-02,7.599049E-02,8.084276E-02,7.517855E-02,7.047987E-02,6.377785E-02,5.636146E-02,5.011565E-02,4.458908E-02,3.568226E-02,2.989498E-02,2.167489E-02,1.451627E-02,4.468851E-03,2.253805E-03,1.367681E-03,1.003010E-01,1.922000E-01,2.039966E-01,1.876194E-01,1.738232E-01,1.558353E-01,1.353076E-01,1.184661E-01,1.038285E-01,8.150709E-02,6.712545E-02,4.762343E-02,3.136289E-02,1.062879E-02,6.085116E-03,3.760141E-03
-8.81787,40.80000,3.940140E-02,7.485263E-02,7.959180E-02,7.396939E-02,6.917518E-02,6.252776E-02,5.522882E-02,4.901667E-02,4.355258E-02,3.483547E-02,2.912680E-02,2.113649E-02,1.413190E-02,4.334054E-03,2.177228E-03,1.319338E-03,9.900810E-02,1.897517E-01,2.012838E-01,1.850942E-01,1.714679E-01,1.534622E-01,1.333327E-01,1.168059E-01,1.023503E-01,8.027638E-02,6.622176E-02,4.695093E-02,3.080812E-02,1.025412E-02,5.831707E-03,3.685703E-03
-8.81787,40.90000,3.897455E-02,7.414646E-02,7.881251E-02,7.316317E-02,6.828247E-02,6.163904E-02,5.440232E-02,4.818412E-02,4.275877E-02,3.416898E-02,2.850886E-02,2.064585E-02,1.379415E-02,4.196031E-03,2.092218E-03,1.261706E-03,9.829586E-02,1.884939E-01,1.999106E-01,1.837826E-01,1.701822E-01,1.521003E-01,1.321562E-01,1.157861E-01,1.014111E-01,7.946083E-02,6.560720E-02,4.647505E-02,3.038870E-02,9.910984E-03,5.567097E-03,3.585792E-03
-8.81787,41.00000,3.843357E-02,7.321883E-02,7.780805E-02,7.211055E-02,6.724901E-02,6.066703E-02,5.352880E-02,4.732991E-02,4.196475E-02,3.351606E-02,2.790667E-02,2.016975E-02,1.346161E-02,4.053734E-03,2.003005E-03,1.199502E-03,9.714502E-02,1.863641E-01,1.975401E-01,1.815691E-01,1.681082E-01,1.500176E-01,1.304335E-01,1.143359E-01,1.001301E-01,7.840641E-02,6.478569E-02,4.591213E-02,2.994338E-02,9.591443E-03,5.330363E-03,3.494149E-03
-8.81787,41.10000,3.779469E-02,7.204015E-02,7.664407E-02,7.092885E-02,6.613563E-02,5.965795E-02,5.264634E-02,4.648429E-02,4.119407E-02,3.289850E-02,2.734822E-02,1.974310E-02,1.318438E-02,3.963045E-03,1.956083E-03,1.170389E-03,9.551397E-02,1.833431E-01,1.941964E-01,1.785247E-01,1.653450E-01,1.473411E-01,1.282460E-01,1.125335E-01,9.857179E-02,7.715318E-02,6.368432E-02,4.527758E-02,2.949756E-02,9.373589E-03,5.164268E-03,3.402418E-03
-8.81787,41.20000,3.700334E-02,7.055999E-02,7.520951E-02,6.950717E-02,6.484692E-02,5.853212E-02,5.168300E-02,4.557874E-02,4.038699E-02,3.226839E-02,2.678561E-02,1.931848E-02,1.289692E-02,3.868863E-03,1.910982E-03,1.142620E-03,9.316295E-02,1.790282E-01,1.895664E-01,1.744301E-01,1.617625E-01,1.439632E-01,1.255079E-01,1.103081E-01,9.667443E-02,7.564243E-02,6.237720E-02,4.447582E-02,2.899564E-02,9.115393E-03,4.998289E-03,3.285590E-03
-8.81787,41.30000,3.617904E-02,6.899563E-02,7.369956E-02,6.803805E-02,6.355371E-02,5.743556E-02,5.076475E-02,4.472388E-02,3.963630E-02,3.168575E-02,2.625532E-02,1.890257E-02,1.257022E-02,3.720725E-03,1.823134E-03,1.080883E-03,9.046852E-02,1.740371E-01,1.842327E-01,1.697436E-01,1.576415E-01,1.401676E-01,1.224430E-01,1.078349E-01,9.458297E-02,7.398620E-02,6.095459E-02,4.345523E-02,2.844654E-02,8.776004E-03,4.741220E-03,3.071080E-03
-8.81787,41.40000,3.561714E-02,6.791393E-02,7.257205E-02,6.702379E-02,6.266558E-02,5.668500E-02,5.013676E-02,4.413892E-02,3.912120E-02,3.128060E-02,2.587934E-02,1.860091E-02,1.232610E-02,3.607852E-03,1.755224E-03,1.034099E-03,8.867275E-02,1.706407E-01,1.805968E-01,1.665647E-01,1.545199E-01,1.376103E-01,1.203807E-01,1.059417E-01,9.297223E-02,7.285801E-02,5.997302E-02,4.273783E-02,2.804000E-02,8.491102E-03,4.511791E-03,2.884568E-03
-8.81787,41.50000,3.528318E-02,6.724285E-02,7.184683E-02,6.640013E-02,6.212927E-02,5.623748E-02,4.974085E-02,4.379021E-02,3.881194E-02,3.102940E-02,2.563741E-02,1.839797E-02,1.215291E-02,3.522297E-03,1.701176E-03,9.980478E-04,8.762837E-02,1.685391E-01,1.783162E-01,1.645877E-01,1.526073E-01,1.360603E-01,1.191347E-01,1.047884E-01,9.199963E-02,7.217219E-02,5.936416E-02,4.227678E-02,2.775877E-02,8.264684E-03,4.310838E-03,2.731934E-03
-8.81787,41.60000,3.511335E-02,6.689093E-02,7.146883E-02,6.609011E-02,6.187681E-02,5.603366E-02,4.955804E-02,4.363194E-02,3.866895E-02,3.090467E-02,2.550966E-02,1.828486E-02,1.205435E-02,3.479508E-03,1.676717E-03,9.826974E-04,8.704908E-02,1.673073E-01,1.769814E-01,1.634627E-01,1.515593E-01,1.352344E-01,1.184757E-01,1.041882E-01,9.149481E-02,7.180388E-02,5.902532E-02,4.200323E-02,2.757567E-02,8.123090E-03,4.194168E-03,2.647783E-03
-8.81787,41.70000,3.500591E-02,6.665469E-02,7.121735E-02,6.590098E-02,6.173794E-02,5.593103E-02,4.946814E-02,4.355791E-02,3.860014E-02,3.083248E-02,2.542422E-02,1.819587E-02,1.195786E-02,3.417996E-03,1.635530E-03,9.545735E-04,8.671440E-02,1.665531E-01,1.761881E-01,1.628277E-01,1.510067E-01,1.348110E-01,1.181434E-01,1.038901E-01,9.124694E-02,7.159778E-02,5.882030E-02,4.181653E-02,2.742179E-02,7.951560E-03,4.031871E-03,2.521793E-03
-8.81787,41.80000,3.501698E-02,6.664117E-02,7.120533E-02,6.593395E-02,6.180523E-02,5.600861E-02,4.954502E-02,4.362681E-02,3.865681E-02,3.085133E-02,2.541494E-02,1.815609E-02,1.188467E-02,3.351104E-03,1.587514E-03,9.200290E-04,8.677317E-02,1.665947E-01,1.762722E-01,1.629865E-01,1.512306E-01,1.350177E-01,1.183161E-01,1.040604E-01,9.139022E-02,7.165734E-02,5.883186E-02,4.177215E-02,2.732582E-02,7.726517E-03,3.837851E-03,2.359091E-03
-8.81787,41.90000,3.508003E-02,6.672018E-02,7.131211E-02,6.608363E-02,6.199152E-02,5.620044E-02,4.973660E-02,4.379191E-02,3.879986E-02,3.093679E-02,2.545799E-02,1.814927E-02,1.182437E-02,3.276016E-03,1.531531E-03,8.786794E-04,8.679672E-02,1.665704E-01,1.762626E-01,1.630555E-01,1.513934E-01,1.352088E-01,1.184969E-01,1.042423E-01,9.155717E-02,7.174238E-02,5.886466E-02,4.174123E-02,2.723216E-02,7.498099E-03,3.629671E-03,2.174471E-03
-8.81787,42.00000,3.512766E-02,6.676284E-02,7.138070E-02,6.619580E-02,6.214109E-02,5.635817E-02,4.989881E-02,4.393535E-02,3.892775E-02,3.102000E-02,2.551500E-02,1.817410E-02,1.182138E-02,3.262266E-03,1.521876E-03,8.718949E-04,8.683508E-02,1.665951E-01,1.762987E-01,1.631638E-01,1.515907E-01,1.354249E-01,1.186894E-01,1.044409E-01,9.173721E-02,7.182862E-02,5.890411E-02,4.172955E-02,2.717576E-02,7.417841E-03,3.567748E-03,2.125377E-03
-8.81787,42.10000,3.523612E-02,6.694604E-02,7.160659E-02,6.643686E-02,6.239614E-02,5.659983E-02,5.012015E-02,4.413339E-02,3.909820E-02,3.112829E-02,2.558556E-02,1.819833E-02,1.180024E-02,3.221497E-03,1.491243E-03,8.493625E-04,8.696542E-02,1.668367E-01,1.765798E-01,1.634828E-01,1.519992E-01,1.358098E-01,1.190191E-01,1.047633E-01,9.201957E-02,7.198129E-02,5.899645E-02,4.174427E-02,2.711768E-02,7.273998E-03,3.440050E-03,2.014161E-03
-8.81787,42.20000,3.534292E-02,6.712853E-02,7.182270E-02,6.666615E-02,6.263938E-02,5.683054E-02,5.032281E-02,4.432307E-02,3.926243E-02,3.123222E-02,2.565274E-02,1.821936E-02,1.177415E-02,3.174467E-03,1.455948E-03,8.234381E-04,8.712702E-02,1.671493E-01,1.769315E-01,1.638505E-01,1.524284E-01,1.361980E-01,1.193454E-01,1.050751E-01,9.228922E-02,7.212740E-02,5.908128E-02,4.175498E-02,2.705616E-02,7.135988E-03,3.311297E-03,1.904871E-03
-8.71787,36.90000,1.235300E-01,2.341723E-01,2.490810E-01,2.348228E-01,2.230863E-01,2.027207E-01,1.816784E-01,1.645635E-01,1.481752E-01,1.258069E-01,1.118976E-01,9.056254E-02,7.655362E-02,4.748653E-02,3.458769E-02,2.705052E-02,2.339912E-01,4.482264E-01,4.697408E-01,4.299405E-01,3.986920E-01,3.625397E-01,3.234985E-01,2.889656E-01,2.622388E-01,2.289916E-01,2.129215E-01,1.833352E-01,1.715366E-01,1.163482E-01,9.453445E-02,7.897498E-02
-8.71787,37.00000,1.224875E-01,2.324919E-01,2.465592E-01,2.326867E-01,2.185741E-01,1.985881E-01,1.784512E-01,1.610009E-01,1.447729E-01,1.223553E-01,1.087721E-01,8.773720E-02,7.395466E-02,4.566306E-02,3.369153E-02,2.642976E-02,2.329018E-01,4.456144E-01,4.658595E-01,4.254494E-01,3.934273E-01,3.568746E-01,3.168824E-01,2.826787E-01,2.557563E-01,2.225915E-01,2.064408E-01,1.767054E-01,1.660261E-01,1.138455E-01,9.262754E-02,7.728483E-02
-8.71787,37.10000,1.197262E-01,2.265530E-01,2.408671E-01,2.262883E-01,2.111510E-01,1.925658E-01,1.729181E-01,1.557190E-01,1.403155E-01,1.180921E-01,1.050536E-01,8.451746E-02,7.115157E-02,4.401316E-02,3.256350E-02,2.555537E-02,2.282514E-01,4.367475E-01,4.559142E-01,4.161388E-01,3.843890E-01,3.483286E-01,3.076098E-01,2.743790E-01,2.476038E-01,2.151216E-01,1.990739E-01,1.695629E-01,1.591777E-01,1.109319E-01,9.045664E-02,7.522988E-02
-8.71787,37.20000,1.147854E-01,2.152540E-01,2.307399E-01,2.133157E-01,2.002869E-01,1.839937E-01,1.651026E-01,1.477458E-01,1.337120E-01,1.126378E-01,1.004009E-01,8.054278E-02,6.765559E-02,4.257205E-02,3.171539E-02,2.490654E-02,2.179980E-01,4.175372E-01,4.356314E-01,3.984275E-01,3.686547E-01,3.334407E-01,2.938195E-01,2.626637E-01,2.367096E-01,2.059940E-01,1.894174E-01,1.617557E-01,1.515657E-01,1.078869E-01,8.835972E-02,7.342180E-02
-8.71787,37.30000,1.049210E-01,1.969815E-01,2.105635E-01,1.960139E-01,1.860146E-01,1.715064E-01,1.538973E-01,1.378149E-01,1.248245E-01,1.059537E-01,9.489617E-02,7.615437E-02,6.430798E-02,4.111306E-02,3.079800E-02,2.419890E-02,1.993517E-01,3.830442E-01,4.001584E-01,3.682669E-01,3.430135E-01,3.081152E-01,2.732614E-01,2.457694E-01,2.216318E-01,1.932843E-01,1.779045E-01,1.532096E-01,1.440233E-01,1.046225E-01,8.608165E-02,7.153469E-02
-8.71787,37.40000,9.738836E-02,1.827239E-01,1.947698E-01,1.826883E-01,1.745363E-01,1.612331E-01,1.436374E-01,1.294491E-01,1.173766E-01,1.002449E-01,8.949240E-02,7.222473E-02,6.114985E-02,3.815021E-02,2.810588E-02,2.207057E-02,1.866359E-01,3.588438E-01,3.748392E-01,3.461990E-01,3.204197E-01,2.887659E-01,2.572293E-01,2.322763E-01,2.093724E-01,1.816716E-01,1.677803E-01,1.453158E-01,1.367119E-01,9.972397E-02,8.211950E-02,6.787085E-02
-8.71787,37.50000,9.192340E-02,1.720265E-01,1.831151E-01,1.724336E-01,1.655440E-01,1.523532E-01,1.358974E-01,1.230642E-01,1.115898E-01,9.553690E-02,8.475093E-02,6.842055E-02,5.748986E-02,3.622522E-02,2.673587E-02,2.097759E-02,1.787788E-01,3.432448E-01,3.581929E-01,3.295590E-01,3.044273E-01,2.747814E-01,2.452607E-01,2.199276E-01,1.996263E-01,1.719472E-01,1.587545E-01,1.377648E-01,1.291535E-01,9.612816E-02,7.938845E-02,6.558251E-02
-8.71787,37.60000,8.643654E-02,1.612369E-01,1.716719E-01,1.622633E-01,1.560867E-01,1.436957E-01,1.287418E-01,1.174054E-01,1.064667E-01,9.077252E-02,8.051406E-02,6.500474E-02,5.407536E-02,3.429697E-02,2.573138E-02,2.014951E-02,1.705052E-01,3.254995E-01,3.416370E-01,3.126363E-01,2.893917E-01,2.618159E-01,2.342402E-01,2.086817E-01,1.891530E-01,1.629904E-01,1.503647E-01,1.295456E-01,1.220874E-01,9.265785E-02,7.647283E-02,6.361541E-02
-8.71787,37.70000,8.084709E-02,1.498257E-01,1.602206E-01,1.513305E-01,1.454372E-01,1.355843E-01,1.222107E-01,1.117545E-01,1.016776E-01,8.656404E-02,7.708184E-02,6.206032E-02,5.154398E-02,3.292314E-02,2.474044E-02,1.937044E-02,1.611745E-01,3.058066E-01,3.218145E-01,2.961187E-01,2.752726E-01,2.500124E-01,2.228795E-01,1.987739E-01,1.799946E-01,1.551177E-01,1.429768E-01,1.223223E-01,1.160330E-01,8.940282E-02,7.373501E-02,6.170679E-02
-8.71787,37.80000,7.689724E-02,1.427033E-01,1.529569E-01,1.444951E-01,1.390901E-01,1.298341E-01,1.176850E-01,1.075972E-01,9.805892E-02,8.350325E-02,7.408401E-02,5.933033E-02,4.861164E-02,3.025114E-02,2.316348E-02,1.829498E-02,1.510553E-01,2.874632E-01,3.046164E-01,2.825881E-01,2.653093E-01,2.441489E-01,2.163018E-01,1.932374E-01,1.746295E-01,1.494742E-01,1.367834E-01,1.155313E-01,1.086790E-01,8.473993E-02,7.020784E-02,5.913852E-02
-8.71787,37.90000,7.563957E-02,1.409435E-01,1.511844E-01,1.426750E-01,1.370921E-01,1.276704E-01,1.155443E-01,1.051299E-01,9.592988E-02,8.102772E-02,7.199640E-02,5.746460E-02,4.693205E-02,2.817489E-02,2.033804E-02,1.567969E-02,1.465114E-01,2.801220E-01,2.969874E-01,2.765377E-01,2.610519E-01,2.397497E-01,2.131581E-01,1.906857E-01,1.725444E-01,1.469623E-01,1.331425E-01,1.110724E-01,1.028890E-01,7.848539E-02,6.502011E-02,5.455525E-02
-8.71787,38.00000,7.764552E-02,1.455956E-01,1.562767E-01,1.468585E-01,1.402833E-01,1.297239E-01,1.167449E-01,1.057490E-01,9.591708E-02,8.002326E-02,7.036565E-02,5.509851E-02,4.357599E-02,2.465681E-02,1.832574E-02,1.429946E-02,1.508342E-01,2.896000E-01,3.071302E-01,2.848026E-01,2.673624E-01,2.438592E-01,2.160027E-01,1.919003E-01,1.724521E-01,1.450351E-01,1.292741E-01,1.063850E-01,9.590248E-02,7.369114E-02,6.152008E-02,5.139850E-02
-8.71787,38.10000,8.218181E-02,1.554635E-01,1.655981E-01,1.553855E-01,1.470939E-01,1.347006E-01,1.203004E-01,1.084774E-01,9.760760E-02,8.075253E-02,7.044142E-02,5.466203E-02,4.268835E-02,2.360859E-02,1.754604E-02,1.368849E-02,1.639618E-01,3.149708E-01,3.334805E-01,3.064038E-01,2.843499E-01,2.561455E-01,2.264131E-01,1.990769E-01,1.773662E-01,1.463838E-01,1.285512E-01,1.039662E-01,9.175134E-02,7.030627E-02,5.906475E-02,4.926279E-02
-8.71787,38.20000,9.155913E-02,1.742105E-01,1.849173E-01,1.719936E-01,1.617953E-01,1.464029E-01,1.291980E-01,1.151260E-01,1.027622E-01,8.412132E-02,7.240442E-02,5.553828E-02,4.259319E-02,2.274154E-02,1.685325E-02,1.309912E-02,1.858581E-01,3.590478E-01,3.760362E-01,3.459003E-01,3.172124E-01,2.812465E-01,2.463141E-01,2.157248E-01,1.902068E-01,1.528583E-01,1.320872E-01,1.039416E-01,8.880633E-02,6.723291E-02,5.656855E-02,4.730827E-02
-8.71787,38.30000,9.863569E-02,1.883068E-01,2.001069E-01,1.851589E-01,1.729679E-01,1.564932E-01,1.368987E-01,1.209228E-01,1.072397E-01,8.683678E-02,7.367457E-02,5.555146E-02,4.130743E-02,1.988208E-02,1.417522E-02,1.091570E-02,1.988960E-01,3.842030E-01,4.022667E-01,3.683982E-01,3.396140E-01,2.987947E-01,2.598803E-01,2.279110E-01,1.997571E-01,1.574517E-01,1.340863E-01,1.028179E-01,8.448037E-02,6.170440E-02,5.119006E-02,4.321878E-02
-8.71787,38.40000,1.032374E-01,1.975436E-01,2.103078E-01,1.941570E-01,1.808029E-01,1.630554E-01,1.425390E-01,1.251715E-01,1.105270E-01,8.873435E-02,7.439359E-02,5.522943E-02,3.993049E-02,1.722570E-02,1.157749E-02,8.350402E-03,2.054672E-01,3.973698E-01,4.162726E-01,3.807187E-01,3.506330E-01,3.092899E-01,2.680887E-01,2.349627E-01,2.048577E-01,1.601874E-01,1.348647E-01,1.013044E-01,8.020254E-02,5.424988E-02,4.431037E-02,3.672230E-02
-8.71787,38.50000,1.072418E-01,2.054882E-01,2.190354E-01,2.018465E-01,1.875215E-01,1.685327E-01,1.475404E-01,1.289718E-01,1.135301E-01,9.062167E-02,7.529876E-02,5.533597E-02,3.932168E-02,1.587284E-02,1.030249E-02,7.564034E-03,2.111817E-01,4.085930E-01,4.281180E-01,3.910515E-01,3.596873E-01,3.181715E-01,2.750590E-01,2.404211E-01,2.092742E-01,1.627972E-01,1.359759E-01,1.005588E-01,7.706618E-02,5.059323E-02,4.223051E-02,3.496715E-02
-8.71787,38.60000,1.120702E-01,2.147456E-01,2.287963E-01,2.101462E-01,1.944561E-01,1.739595E-01,1.524793E-01,1.326945E-01,1.164601E-01,9.255364E-02,7.638671E-02,5.580470E-02,3.932979E-02,1.555514E-02,9.975169E-03,7.291961E-03,2.206753E-01,4.259847E-01,4.458582E-01,4.058197E-01,3.718405E-01,3.296119E-01,2.838703E-01,2.471986E-01,2.147595E-01,1.664282E-01,1.381058E-01,1.008644E-01,7.562903E-02,4.837735E-02,4.027484E-02,3.358034E-02
